instance,iterations,success
7uf20-1760-36.cnf,1534,True
7uf20-1760-36.cnf,1972,True
7uf20-1760-36.cnf,1090,True
7uf20-1760-36.cnf,91,True
7uf20-1760-36.cnf,1337,True
7uf20-1760-36.cnf,2852,True
7uf20-1760-36.cnf,358,True
7uf20-1760-36.cnf,358,True
7uf20-1760-36.cnf,34,True
7uf20-1760-36.cnf,174,True
7uf20-1760-36.cnf,4182,True
7uf20-1760-36.cnf,443,True
7uf20-1760-36.cnf,4,True
7uf20-1760-36.cnf,31,True
7uf20-1760-36.cnf,2445,True
7uf20-1760-36.cnf,230,True
7uf20-1760-36.cnf,329,True
7uf20-1760-36.cnf,551,True
7uf20-1760-36.cnf,283,True
7uf20-1760-36.cnf,22,True
7uf20-1760-36.cnf,63,True
7uf20-1760-36.cnf,93,True
7uf20-1760-36.cnf,469,True
7uf20-1760-36.cnf,725,True
7uf20-1760-36.cnf,6,True
7uf20-1760-36.cnf,665,True
7uf20-1760-36.cnf,1487,True
7uf20-1760-36.cnf,629,True
7uf20-1760-36.cnf,900,True
7uf20-1760-36.cnf,275,True
7uf20-1760-36.cnf,1412,True
7uf20-1760-36.cnf,1079,True
7uf20-1760-36.cnf,1058,True
7uf20-1760-36.cnf,2667,True
7uf20-1760-36.cnf,526,True
7uf20-1760-36.cnf,938,True
7uf20-1760-36.cnf,62,True
7uf20-1760-36.cnf,16,True
7uf20-1760-36.cnf,799,True
7uf20-1760-36.cnf,54,True
7uf20-1760-36.cnf,2433,True
7uf20-1760-36.cnf,1232,True
7uf20-1760-36.cnf,658,True
7uf20-1760-36.cnf,565,True
7uf20-1760-36.cnf,649,True
7uf20-1760-36.cnf,2021,True
7uf20-1760-36.cnf,131,True
7uf20-1760-36.cnf,1043,True
7uf20-1760-36.cnf,2108,True
7uf20-1760-36.cnf,1284,True
7uf20-1760-36.cnf,411,True
7uf20-1760-36.cnf,963,True
7uf20-1760-36.cnf,1565,True
7uf20-1760-36.cnf,2466,True
7uf20-1760-36.cnf,381,True
7uf20-1760-36.cnf,1427,True
7uf20-1760-36.cnf,386,True
7uf20-1760-36.cnf,65,True
7uf20-1760-36.cnf,1245,True
7uf20-1760-36.cnf,755,True
7uf20-1760-36.cnf,1215,True
7uf20-1760-36.cnf,20,True
7uf20-1760-36.cnf,4641,True
7uf20-1760-36.cnf,347,True
7uf20-1760-36.cnf,864,True
7uf20-1760-36.cnf,215,True
7uf20-1760-36.cnf,55,True
7uf20-1760-36.cnf,601,True
7uf20-1760-36.cnf,569,True
7uf20-1760-36.cnf,1142,True
7uf20-1760-36.cnf,1238,True
7uf20-1760-36.cnf,27,True
7uf20-1760-36.cnf,177,True
7uf20-1760-36.cnf,20,True
7uf20-1760-36.cnf,2447,True
7uf20-1760-36.cnf,238,True
7uf20-1760-36.cnf,354,True
7uf20-1760-36.cnf,1078,True
7uf20-1760-36.cnf,565,True
7uf20-1760-36.cnf,6,True
7uf20-1760-36.cnf,4121,True
7uf20-1760-36.cnf,1417,True
7uf20-1760-36.cnf,897,True
7uf20-1760-36.cnf,1779,True
7uf20-1760-36.cnf,305,True
7uf20-1760-36.cnf,1097,True
7uf20-1760-36.cnf,1401,True
7uf20-1760-36.cnf,37,True
7uf20-1760-36.cnf,570,True
7uf20-1760-36.cnf,544,True
7uf20-1760-36.cnf,810,True
7uf20-1760-36.cnf,343,True
7uf20-1760-36.cnf,49,True
7uf20-1760-36.cnf,841,True
7uf20-1760-36.cnf,329,True
7uf20-1760-36.cnf,98,True
7uf20-1760-36.cnf,4997,True
7uf20-1760-36.cnf,1933,True
7uf20-1760-36.cnf,847,True
7uf20-1760-36.cnf,717,True
7uf20-1760-36.cnf,27,True
7uf20-1760-36.cnf,4573,True
7uf20-1760-36.cnf,687,True
7uf20-1760-36.cnf,1548,True
7uf20-1760-36.cnf,1028,True
7uf20-1760-36.cnf,328,True
7uf20-1760-36.cnf,73,True
7uf20-1760-36.cnf,2276,True
7uf20-1760-36.cnf,845,True
7uf20-1760-36.cnf,231,True
7uf20-1760-36.cnf,45,True
7uf20-1760-36.cnf,795,True
7uf20-1760-36.cnf,1356,True
7uf20-1760-36.cnf,1500,True
7uf20-1760-36.cnf,1497,True
7uf20-1760-36.cnf,391,True
7uf20-1760-36.cnf,609,True
7uf20-1760-36.cnf,779,True
7uf20-1760-36.cnf,767,True
7uf20-1760-36.cnf,873,True
7uf20-1760-36.cnf,2119,True
7uf20-1760-36.cnf,4142,True
7uf20-1760-36.cnf,208,True
7uf20-1760-36.cnf,1454,True
7uf20-1760-36.cnf,1090,True
7uf20-1760-36.cnf,1433,True
7uf20-1760-36.cnf,3119,True
7uf20-1760-36.cnf,1654,True
7uf20-1760-36.cnf,245,True
7uf20-1760-36.cnf,34,True
7uf20-1760-36.cnf,1715,True
7uf20-1760-36.cnf,3084,True
7uf20-1760-36.cnf,336,True
7uf20-1760-36.cnf,426,True
7uf20-1760-36.cnf,1296,True
7uf20-1760-36.cnf,718,True
7uf20-1760-36.cnf,1355,True
7uf20-1760-36.cnf,100,True
7uf20-1760-36.cnf,789,True
7uf20-1760-36.cnf,1848,True
7uf20-1760-36.cnf,41,True
7uf20-1760-36.cnf,2067,True
7uf20-1760-36.cnf,155,True
7uf20-1760-36.cnf,3518,True
7uf20-1760-36.cnf,150,True
7uf20-1760-36.cnf,2024,True
7uf20-1760-36.cnf,998,True
7uf20-1760-36.cnf,3250,True
7uf20-1760-36.cnf,861,True
7uf20-1760-36.cnf,3,True
7uf20-1760-36.cnf,473,True
7uf20-1760-36.cnf,192,True
7uf20-1760-36.cnf,1329,True
7uf20-1760-36.cnf,281,True
7uf20-1760-36.cnf,547,True
7uf20-1760-36.cnf,339,True
7uf20-1760-36.cnf,2324,True
7uf20-1760-36.cnf,787,True
7uf20-1760-36.cnf,1055,True
7uf20-1760-36.cnf,1159,True
7uf20-1760-36.cnf,1628,True
7uf20-1760-36.cnf,1276,True
7uf20-1760-36.cnf,956,True
7uf20-1760-36.cnf,784,True
7uf20-1760-36.cnf,1544,True
7uf20-1760-36.cnf,92,True
7uf20-1760-36.cnf,355,True
7uf20-1760-36.cnf,2347,True
7uf20-1760-36.cnf,471,True
7uf20-1760-36.cnf,1833,True
7uf20-1760-36.cnf,929,True
7uf20-1760-36.cnf,257,True
7uf20-1760-36.cnf,3106,True
7uf20-1760-36.cnf,706,True
7uf20-1760-36.cnf,1600,True
7uf20-1760-36.cnf,836,True
7uf20-1760-36.cnf,468,True
7uf20-1760-36.cnf,227,True
7uf20-1760-36.cnf,314,True
7uf20-1760-36.cnf,2015,True
7uf20-1760-36.cnf,627,True
7uf20-1760-36.cnf,2953,True
7uf20-1760-36.cnf,654,True
7uf20-1760-36.cnf,1069,True
7uf20-1760-36.cnf,784,True
7uf20-1760-36.cnf,516,True
7uf20-1760-36.cnf,492,True
7uf20-1760-36.cnf,1230,True
7uf20-1760-36.cnf,661,True
7uf20-1760-36.cnf,1909,True
7uf20-1760-36.cnf,1330,True
7uf20-1760-36.cnf,1435,True
7uf20-1760-36.cnf,1117,True
7uf20-1760-36.cnf,390,True
7uf20-1760-36.cnf,564,True
7uf20-1760-36.cnf,818,True
7uf20-1760-36.cnf,317,True
7uf20-1760-36.cnf,997,True
7uf20-1760-36.cnf,395,True
7uf20-1760-36.cnf,11,True
7uf20-1760-36.cnf,1015,True
7uf20-1760-36.cnf,46,True
7uf20-1760-36.cnf,363,True
7uf20-1760-36.cnf,20,True
7uf20-1760-36.cnf,40,True
7uf20-1760-36.cnf,1624,True
7uf20-1760-36.cnf,3252,True
7uf20-1760-36.cnf,274,True
7uf20-1760-36.cnf,389,True
7uf20-1760-36.cnf,114,True
7uf20-1760-36.cnf,339,True
7uf20-1760-36.cnf,202,True
7uf20-1760-36.cnf,326,True
7uf20-1760-36.cnf,2602,True
7uf20-1760-36.cnf,4093,True
7uf20-1760-36.cnf,448,True
7uf20-1760-36.cnf,341,True
7uf20-1760-36.cnf,406,True
7uf20-1760-36.cnf,777,True
7uf20-1760-36.cnf,105,True
7uf20-1760-36.cnf,974,True
7uf20-1760-36.cnf,608,True
7uf20-1760-36.cnf,263,True
7uf20-1760-36.cnf,107,True
7uf20-1760-36.cnf,322,True
7uf20-1760-36.cnf,393,True
7uf20-1760-36.cnf,232,True
7uf20-1760-36.cnf,1581,True
7uf20-1760-36.cnf,9,True
7uf20-1760-36.cnf,4495,True
7uf20-1760-36.cnf,1399,True
7uf20-1760-36.cnf,1325,True
7uf20-1760-36.cnf,336,True
7uf20-1760-36.cnf,1963,True
7uf20-1760-36.cnf,1210,True
7uf20-1760-36.cnf,455,True
7uf20-1760-36.cnf,454,True
7uf20-1760-36.cnf,1280,True
7uf20-1760-36.cnf,1841,True
7uf20-1760-36.cnf,1034,True
7uf20-1760-36.cnf,935,True
7uf20-1760-36.cnf,1308,True
7uf20-1760-36.cnf,909,True
7uf20-1760-36.cnf,889,True
7uf20-1760-36.cnf,404,True
7uf20-1760-36.cnf,431,True
7uf20-1760-36.cnf,455,True
7uf20-1760-36.cnf,503,True
7uf20-1760-36.cnf,443,True
7uf20-1760-36.cnf,52,True
7uf20-1760-36.cnf,285,True
7uf20-1760-36.cnf,1951,True
7uf20-1760-36.cnf,1061,True
7uf20-1760-36.cnf,227,True
7uf20-1760-36.cnf,1362,True
7uf20-1760-36.cnf,490,True
7uf20-1760-36.cnf,301,True
7uf20-1760-36.cnf,665,True
7uf20-1760-36.cnf,199,True
7uf20-1760-36.cnf,17,True
7uf20-1760-36.cnf,51,True
7uf20-1760-36.cnf,308,True
7uf20-1760-36.cnf,1306,True
7uf20-1760-36.cnf,37,True
7uf20-1760-36.cnf,1482,True
7uf20-1760-36.cnf,153,True
7uf20-1760-36.cnf,227,True
7uf20-1760-36.cnf,638,True
7uf20-1760-36.cnf,208,True
7uf20-1760-36.cnf,1096,True
7uf20-1760-36.cnf,934,True
7uf20-1760-36.cnf,874,True
7uf20-1760-36.cnf,557,True
7uf20-1760-36.cnf,190,True
7uf20-1760-36.cnf,1506,True
7uf20-1760-36.cnf,1771,True
7uf20-1760-36.cnf,504,True
7uf20-1760-36.cnf,1569,True
7uf20-1760-36.cnf,12,True
7uf20-1760-36.cnf,96,True
7uf20-1760-36.cnf,1152,True
7uf20-1760-36.cnf,50,True
7uf20-1760-36.cnf,87,True
7uf20-1760-36.cnf,1950,True
7uf20-1760-36.cnf,534,True
7uf20-1760-36.cnf,461,True
7uf20-1760-36.cnf,147,True
7uf20-1760-36.cnf,1041,True
7uf20-1760-36.cnf,158,True
7uf20-1760-36.cnf,173,True
7uf20-1760-36.cnf,291,True
7uf20-1760-36.cnf,204,True
7uf20-1760-36.cnf,547,True
7uf20-1760-36.cnf,639,True
7uf20-1760-36.cnf,528,True
7uf20-1760-36.cnf,1953,True
7uf20-1760-36.cnf,147,True
7uf20-1760-36.cnf,2964,True
7uf20-1760-36.cnf,1492,True
7uf20-1760-36.cnf,144,True
7uf20-1760-36.cnf,774,True
7uf20-1760-36.cnf,1014,True
7uf20-1760-36.cnf,126,True
7uf20-1760-36.cnf,688,True
7uf20-1760-36.cnf,168,True
7uf20-1760-36.cnf,981,True
7uf20-1760-36.cnf,253,True
7uf20-1760-36.cnf,315,True
7uf20-1760-36.cnf,154,True
7uf20-1760-36.cnf,568,True
7uf20-1760-36.cnf,15,True
7uf20-1760-36.cnf,1646,True
7uf20-1760-36.cnf,62,True
7uf20-1760-36.cnf,488,True
7uf20-1760-36.cnf,807,True
7uf20-1760-36.cnf,551,True
7uf20-1760-36.cnf,348,True
7uf20-1760-36.cnf,1099,True
7uf20-1760-36.cnf,2542,True
7uf20-1760-36.cnf,79,True
7uf20-1760-36.cnf,1542,True
7uf20-1760-36.cnf,877,True
7uf20-1760-36.cnf,170,True
7uf20-1760-36.cnf,428,True
7uf20-1760-36.cnf,2110,True
7uf20-1760-36.cnf,1724,True
7uf20-1760-36.cnf,916,True
7uf20-1760-36.cnf,1872,True
7uf20-1760-36.cnf,451,True
7uf20-1760-36.cnf,1116,True
7uf20-1760-36.cnf,139,True
7uf20-1760-36.cnf,563,True
7uf20-1760-36.cnf,577,True
7uf20-1760-36.cnf,192,True
7uf20-1760-36.cnf,6,True
7uf20-1760-36.cnf,2883,True
7uf20-1760-36.cnf,395,True
7uf20-1760-36.cnf,2518,True
7uf20-1760-36.cnf,2139,True
7uf20-1760-36.cnf,1498,True
7uf20-1760-36.cnf,2519,True
7uf20-1760-36.cnf,2110,True
7uf20-1760-36.cnf,307,True
7uf20-1760-36.cnf,2530,True
7uf20-1760-36.cnf,238,True
7uf20-1760-36.cnf,37,True
7uf20-1760-36.cnf,1485,True
7uf20-1760-36.cnf,216,True
7uf20-1760-36.cnf,1775,True
7uf20-1760-36.cnf,1529,True
7uf20-1760-36.cnf,921,True
7uf20-1760-36.cnf,1653,True
7uf20-1760-36.cnf,476,True
7uf20-1760-36.cnf,4067,True
7uf20-1760-36.cnf,1056,True
7uf20-1760-36.cnf,716,True
7uf20-1760-36.cnf,72,True
7uf20-1760-36.cnf,40,True
7uf20-1760-36.cnf,5000,False
7uf20-1760-36.cnf,85,True
7uf20-1760-36.cnf,22,True
7uf20-1760-36.cnf,2051,True
7uf20-1760-36.cnf,1831,True
7uf20-1760-36.cnf,1777,True
7uf20-1760-36.cnf,530,True
7uf20-1760-36.cnf,203,True
7uf20-1760-36.cnf,5,True
7uf20-1760-36.cnf,1395,True
7uf20-1760-36.cnf,636,True
7uf20-1760-36.cnf,785,True
7uf20-1760-36.cnf,550,True
7uf20-1760-36.cnf,1115,True
7uf20-1760-36.cnf,866,True
7uf20-1760-36.cnf,1017,True
7uf20-1760-36.cnf,378,True
7uf20-1760-36.cnf,249,True
7uf20-1760-36.cnf,232,True
7uf20-1760-36.cnf,2177,True
7uf20-1760-36.cnf,1243,True
7uf20-1760-36.cnf,2090,True
7uf20-1760-36.cnf,2528,True
7uf20-1760-36.cnf,678,True
7uf20-1760-36.cnf,832,True
7uf20-1760-36.cnf,439,True
7uf20-1760-36.cnf,718,True
7uf20-1760-36.cnf,44,True
7uf20-1760-36.cnf,1429,True
7uf20-1760-36.cnf,291,True
7uf20-1760-36.cnf,608,True
7uf20-1760-36.cnf,2081,True
7uf20-1760-36.cnf,211,True
7uf20-1760-36.cnf,234,True
7uf20-1760-36.cnf,1180,True
7uf20-1760-36.cnf,571,True
7uf20-1760-36.cnf,391,True
7uf20-1760-36.cnf,1090,True
7uf20-1760-36.cnf,333,True
7uf20-1760-36.cnf,1632,True
7uf20-1760-36.cnf,705,True
7uf20-1760-36.cnf,410,True
7uf20-1760-36.cnf,25,True
7uf20-1760-36.cnf,850,True
7uf20-1760-36.cnf,486,True
7uf20-1760-36.cnf,681,True
7uf20-1760-36.cnf,1051,True
7uf20-1760-36.cnf,335,True
7uf20-1760-36.cnf,703,True
7uf20-1760-36.cnf,461,True
7uf20-1760-36.cnf,116,True
7uf20-1760-36.cnf,1913,True
7uf20-1760-36.cnf,597,True
7uf20-1760-36.cnf,667,True
7uf20-1760-36.cnf,2568,True
7uf20-1760-36.cnf,543,True
7uf20-1760-36.cnf,696,True
7uf20-1760-36.cnf,846,True
7uf20-1760-36.cnf,2240,True
7uf20-1760-36.cnf,431,True
7uf20-1760-36.cnf,5000,False
7uf20-1760-36.cnf,248,True
7uf20-1760-36.cnf,1810,True
7uf20-1760-36.cnf,32,True
7uf20-1760-36.cnf,1084,True
7uf20-1760-36.cnf,202,True
7uf20-1760-36.cnf,326,True
7uf20-1760-36.cnf,1829,True
7uf20-1760-36.cnf,134,True
7uf20-1760-36.cnf,999,True
7uf20-1760-36.cnf,228,True
7uf20-1760-36.cnf,3852,True
7uf20-1760-36.cnf,444,True
7uf20-1760-36.cnf,116,True
7uf20-1760-36.cnf,357,True
7uf20-1760-36.cnf,25,True
7uf20-1760-36.cnf,166,True
7uf20-1760-36.cnf,613,True
7uf20-1760-36.cnf,846,True
7uf20-1760-36.cnf,579,True
7uf20-1760-36.cnf,1112,True
7uf20-1760-36.cnf,402,True
7uf20-1760-36.cnf,88,True
7uf20-1760-36.cnf,621,True
7uf20-1760-36.cnf,248,True
7uf20-1760-36.cnf,257,True
7uf20-1760-36.cnf,1464,True
7uf20-1760-36.cnf,117,True
7uf20-1760-36.cnf,5000,False
7uf20-1760-36.cnf,1446,True
7uf20-1760-36.cnf,211,True
7uf20-1760-36.cnf,49,True
7uf20-1760-36.cnf,331,True
7uf20-1760-36.cnf,1329,True
7uf20-1760-36.cnf,3565,True
7uf20-1760-36.cnf,100,True
7uf20-1760-36.cnf,1452,True
7uf20-1760-36.cnf,902,True
7uf20-1760-36.cnf,86,True
7uf20-1760-36.cnf,5000,False
7uf20-1760-36.cnf,1506,True
7uf20-1760-36.cnf,78,True
7uf20-1760-36.cnf,1013,True
7uf20-1760-36.cnf,686,True
7uf20-1760-36.cnf,3776,True
7uf20-1760-36.cnf,248,True
7uf20-1760-36.cnf,2312,True
7uf20-1760-36.cnf,92,True
7uf20-1760-36.cnf,540,True
7uf20-1760-36.cnf,448,True
7uf20-1760-36.cnf,106,True
7uf20-1760-36.cnf,888,True
7uf20-1760-36.cnf,2283,True
7uf20-1760-36.cnf,42,True
7uf20-1760-36.cnf,16,True
7uf20-1760-36.cnf,1144,True
7uf20-1760-36.cnf,27,True
7uf20-1760-36.cnf,169,True
7uf20-1760-36.cnf,249,True
7uf20-1760-36.cnf,2856,True
7uf20-1760-36.cnf,552,True
7uf20-1760-36.cnf,653,True
7uf20-1760-36.cnf,1323,True
7uf20-1760-36.cnf,1567,True
7uf20-1760-36.cnf,161,True
7uf20-1760-36.cnf,229,True
7uf20-1760-36.cnf,514,True
7uf20-1760-36.cnf,1707,True
7uf20-1760-36.cnf,3014,True
7uf20-1760-36.cnf,1000,True
7uf20-1760-36.cnf,1064,True
7uf20-1760-36.cnf,866,True
7uf20-1760-36.cnf,159,True
7uf20-1760-36.cnf,1474,True
7uf20-1760-36.cnf,357,True
7uf20-1760-36.cnf,1476,True
7uf20-1760-36.cnf,626,True
7uf20-1760-36.cnf,1087,True
7uf20-1760-36.cnf,745,True
7uf20-1760-36.cnf,81,True
7uf20-1760-36.cnf,360,True
7uf20-1760-36.cnf,336,True
7uf20-1760-36.cnf,813,True
7uf20-1760-36.cnf,226,True
7uf20-1760-36.cnf,346,True
7uf20-1760-36.cnf,226,True
7uf20-1760-36.cnf,560,True
7uf20-1760-36.cnf,1061,True
7uf20-1760-36.cnf,408,True
7uf20-1760-36.cnf,1634,True
7uf20-1760-36.cnf,1420,True
7uf20-1760-36.cnf,435,True
7uf20-1760-36.cnf,159,True
7uf20-1760-36.cnf,348,True
7uf20-1760-36.cnf,201,True
7uf20-1760-36.cnf,582,True
7uf20-1760-36.cnf,267,True
7uf20-1760-36.cnf,1855,True
7uf20-1760-36.cnf,380,True
7uf20-1760-36.cnf,26,True
7uf20-1760-36.cnf,245,True
7uf20-1760-36.cnf,3614,True
7uf20-1760-36.cnf,1877,True
7uf20-1760-36.cnf,59,True
7uf20-1760-36.cnf,1227,True
7uf20-1760-36.cnf,202,True
7uf20-1760-36.cnf,9,True
7uf20-1760-36.cnf,183,True
7uf20-1760-36.cnf,190,True
7uf20-1760-36.cnf,453,True
7uf20-1760-36.cnf,352,True
7uf20-1760-36.cnf,143,True
7uf20-1760-36.cnf,776,True
7uf20-1760-36.cnf,949,True
7uf20-1760-36.cnf,1028,True
7uf20-1760-36.cnf,3306,True
7uf20-1760-36.cnf,420,True
7uf20-1760-36.cnf,1218,True
7uf20-1760-36.cnf,1467,True
7uf20-1760-36.cnf,224,True
7uf20-1760-36.cnf,956,True
7uf20-1760-36.cnf,110,True
7uf20-1760-36.cnf,75,True
7uf20-1760-36.cnf,337,True
7uf20-1760-36.cnf,388,True
7uf20-1760-36.cnf,68,True
7uf20-1760-36.cnf,51,True
7uf20-1760-36.cnf,3101,True
7uf20-1760-36.cnf,655,True
7uf20-1760-36.cnf,2298,True
7uf20-1760-36.cnf,1582,True
7uf20-1760-36.cnf,977,True
7uf20-1760-36.cnf,583,True
7uf20-1760-36.cnf,545,True
7uf20-1760-36.cnf,1721,True
7uf20-1760-36.cnf,207,True
7uf20-1760-36.cnf,168,True
7uf20-1760-36.cnf,1011,True
7uf20-1760-36.cnf,35,True
7uf20-1760-36.cnf,4458,True
7uf20-1760-36.cnf,193,True
7uf20-1760-36.cnf,902,True
7uf20-1760-36.cnf,960,True
7uf20-1760-36.cnf,2246,True
7uf20-1760-36.cnf,808,True
7uf20-1760-36.cnf,413,True
7uf20-1760-36.cnf,1153,True
7uf20-1760-36.cnf,789,True
7uf20-1760-36.cnf,1874,True
7uf20-1760-36.cnf,242,True
7uf20-1760-36.cnf,589,True
7uf20-1760-36.cnf,2480,True
7uf20-1760-36.cnf,602,True
7uf20-1760-36.cnf,2185,True
7uf20-1760-36.cnf,2510,True
7uf20-1760-36.cnf,5000,False
7uf20-1760-36.cnf,738,True
7uf20-1760-36.cnf,192,True
7uf20-1760-36.cnf,49,True
7uf20-1760-36.cnf,2324,True
7uf20-1760-36.cnf,3571,True
7uf20-1760-36.cnf,1663,True
7uf20-1760-36.cnf,260,True
7uf20-1760-36.cnf,1158,True
7uf20-1760-36.cnf,1762,True
7uf20-1760-36.cnf,622,True
7uf20-1760-36.cnf,1055,True
7uf20-1760-36.cnf,1073,True
7uf20-1760-36.cnf,359,True
7uf20-1760-36.cnf,319,True
7uf20-1760-36.cnf,1467,True
7uf20-1760-36.cnf,1044,True
7uf20-1760-36.cnf,643,True
7uf20-1760-36.cnf,147,True
7uf20-1760-36.cnf,799,True
7uf20-1760-36.cnf,2542,True
7uf20-1760-36.cnf,673,True
7uf20-1760-36.cnf,1781,True
7uf20-1760-36.cnf,2035,True
7uf20-1760-36.cnf,140,True
7uf20-1760-36.cnf,1268,True
7uf20-1760-36.cnf,195,True
7uf20-1760-36.cnf,1750,True
7uf20-1760-36.cnf,981,True
7uf20-1760-36.cnf,136,True
7uf20-1760-36.cnf,958,True
7uf20-1760-36.cnf,340,True
7uf20-1760-36.cnf,308,True
7uf20-1760-36.cnf,110,True
7uf20-1760-36.cnf,663,True
7uf20-1760-36.cnf,427,True
7uf20-1760-36.cnf,2058,True
7uf20-1760-36.cnf,839,True
7uf20-1760-36.cnf,313,True
7uf20-1760-36.cnf,337,True
7uf20-1760-36.cnf,1767,True
7uf20-1760-36.cnf,1621,True
7uf20-1760-36.cnf,629,True
7uf20-1760-36.cnf,2419,True
7uf20-1760-36.cnf,1064,True
7uf20-1760-36.cnf,223,True
7uf20-1760-36.cnf,228,True
7uf20-1760-36.cnf,2402,True
7uf20-1760-36.cnf,47,True
7uf20-1760-36.cnf,515,True
7uf20-1760-36.cnf,2078,True
7uf20-1760-36.cnf,90,True
7uf20-1760-36.cnf,575,True
7uf20-1760-36.cnf,1391,True
7uf20-1760-36.cnf,1927,True
7uf20-1760-36.cnf,27,True
7uf20-1760-36.cnf,363,True
7uf20-1760-36.cnf,1762,True
7uf20-1760-36.cnf,728,True
7uf20-1760-36.cnf,314,True
7uf20-1760-36.cnf,50,True
7uf20-1760-36.cnf,202,True
7uf20-1760-36.cnf,3141,True
7uf20-1760-36.cnf,424,True
7uf20-1760-36.cnf,125,True
7uf20-1760-36.cnf,6,True
7uf20-1760-36.cnf,2929,True
7uf20-1760-36.cnf,3190,True
7uf20-1760-36.cnf,260,True
7uf20-1760-36.cnf,348,True
7uf20-1760-36.cnf,314,True
7uf20-1760-36.cnf,481,True
7uf20-1760-36.cnf,1260,True
7uf20-1760-36.cnf,13,True
7uf20-1760-36.cnf,1797,True
7uf20-1760-36.cnf,676,True
7uf20-1760-36.cnf,212,True
7uf20-1760-36.cnf,791,True
7uf20-1760-36.cnf,275,True
7uf20-1760-36.cnf,1915,True
7uf20-1760-36.cnf,583,True
7uf20-1760-36.cnf,1884,True
7uf20-1760-36.cnf,2994,True
7uf20-1760-36.cnf,414,True
7uf20-1760-36.cnf,2356,True
7uf20-1760-36.cnf,3177,True
7uf20-1760-36.cnf,1238,True
7uf20-1760-36.cnf,229,True
7uf20-1760-36.cnf,40,True
7uf20-1760-36.cnf,3323,True
7uf20-1760-36.cnf,2580,True
7uf20-1760-36.cnf,1019,True
7uf20-1760-36.cnf,270,True
7uf20-1760-36.cnf,1900,True
7uf20-1760-36.cnf,244,True
7uf20-1760-36.cnf,1202,True
7uf20-1760-36.cnf,1579,True
7uf20-1760-36.cnf,1080,True
7uf20-1760-36.cnf,27,True
7uf20-1760-36.cnf,783,True
7uf20-1760-36.cnf,26,True
7uf20-1760-36.cnf,691,True
7uf20-1760-36.cnf,2233,True
7uf20-1760-36.cnf,675,True
7uf20-1760-36.cnf,571,True
7uf20-1760-36.cnf,131,True
7uf20-1760-36.cnf,1646,True
7uf20-1760-36.cnf,1599,True
7uf20-1760-36.cnf,1016,True
7uf20-1760-36.cnf,508,True
7uf20-1760-36.cnf,259,True
7uf20-1760-36.cnf,162,True
7uf20-1760-36.cnf,442,True
7uf20-1760-36.cnf,1053,True
7uf20-1760-36.cnf,235,True
7uf20-1760-36.cnf,607,True
7uf20-1760-36.cnf,218,True
7uf20-1760-36.cnf,362,True
7uf20-1760-36.cnf,2691,True
7uf20-1760-36.cnf,812,True
7uf20-1760-36.cnf,2486,True
7uf20-1760-36.cnf,11,True
7uf20-1760-36.cnf,87,True
7uf20-1760-36.cnf,182,True
7uf20-1760-36.cnf,2042,True
7uf20-1760-36.cnf,757,True
7uf20-1760-36.cnf,195,True
7uf20-1760-36.cnf,560,True
7uf20-1760-36.cnf,2368,True
7uf20-1760-36.cnf,1117,True
7uf20-1760-36.cnf,1836,True
7uf20-1760-36.cnf,270,True
7uf20-1760-36.cnf,572,True
7uf20-1760-36.cnf,881,True
7uf20-1760-36.cnf,2632,True
7uf20-1760-36.cnf,93,True
7uf20-1760-36.cnf,456,True
7uf20-1760-36.cnf,33,True
7uf20-1760-36.cnf,1029,True
7uf20-1760-36.cnf,643,True
7uf20-1760-36.cnf,10,True
7uf20-1760-36.cnf,1214,True
7uf20-1760-36.cnf,97,True
7uf20-1760-36.cnf,2176,True
7uf20-1760-36.cnf,470,True
7uf20-1760-36.cnf,2102,True
7uf20-1760-36.cnf,316,True
7uf20-1760-36.cnf,167,True
7uf20-1760-36.cnf,1908,True
7uf20-1760-36.cnf,1266,True
7uf20-1760-36.cnf,3325,True
7uf20-1760-36.cnf,1736,True
7uf20-1760-36.cnf,458,True
7uf20-1760-36.cnf,1168,True
7uf20-1760-36.cnf,758,True
7uf20-1760-36.cnf,153,True
7uf20-1760-36.cnf,938,True
7uf20-1760-36.cnf,1268,True
7uf20-1760-36.cnf,170,True
7uf20-1760-36.cnf,641,True
7uf20-1760-36.cnf,79,True
7uf20-1760-36.cnf,243,True
7uf20-1760-36.cnf,1181,True
7uf20-1760-36.cnf,203,True
7uf20-1760-36.cnf,648,True
7uf20-1760-36.cnf,206,True
7uf20-1760-36.cnf,1815,True
7uf20-1760-36.cnf,871,True
7uf20-1760-36.cnf,2440,True
7uf20-1760-36.cnf,93,True
7uf20-1760-36.cnf,2544,True
7uf20-1760-36.cnf,1117,True
7uf20-1760-36.cnf,289,True
7uf20-1760-36.cnf,3953,True
7uf20-1760-36.cnf,389,True
7uf20-1760-36.cnf,181,True
7uf20-1760-36.cnf,24,True
7uf20-1760-36.cnf,145,True
7uf20-1760-36.cnf,412,True
7uf20-1760-36.cnf,571,True
7uf20-1760-36.cnf,280,True
7uf20-1760-36.cnf,742,True
7uf20-1760-36.cnf,432,True
7uf20-1760-36.cnf,703,True
7uf20-1760-36.cnf,366,True
7uf20-1760-36.cnf,1190,True
7uf20-1760-36.cnf,226,True
7uf20-1760-36.cnf,725,True
7uf20-1760-36.cnf,1506,True
