instance,flips,success
uf20-0222.cnf,59,True
uf20-0222.cnf,10,True
uf20-0222.cnf,55,True
uf20-0222.cnf,151,True
uf20-0222.cnf,5,True
uf20-0222.cnf,224,True
uf20-0222.cnf,67,True
uf20-0222.cnf,63,True
uf20-0222.cnf,41,True
uf20-0222.cnf,88,True
uf20-0222.cnf,61,True
uf20-0222.cnf,13,True
uf20-0222.cnf,51,True
uf20-0222.cnf,25,True
uf20-0222.cnf,11,True
uf20-0222.cnf,22,True
uf20-0222.cnf,19,True
uf20-0222.cnf,152,True
uf20-0222.cnf,109,True
uf20-0222.cnf,109,True
uf20-0222.cnf,37,True
uf20-0222.cnf,186,True
uf20-0222.cnf,120,True
uf20-0222.cnf,352,True
uf20-0222.cnf,36,True
uf20-0222.cnf,46,True
uf20-0222.cnf,17,True
uf20-0222.cnf,8,True
uf20-0222.cnf,14,True
uf20-0222.cnf,62,True
uf20-0222.cnf,71,True
uf20-0222.cnf,100,True
uf20-0222.cnf,24,True
uf20-0222.cnf,22,True
uf20-0222.cnf,15,True
uf20-0222.cnf,145,True
uf20-0222.cnf,173,True
uf20-0222.cnf,70,True
uf20-0222.cnf,92,True
uf20-0222.cnf,84,True
uf20-0222.cnf,104,True
uf20-0222.cnf,171,True
uf20-0222.cnf,8,True
uf20-0222.cnf,28,True
uf20-0222.cnf,37,True
uf20-0222.cnf,35,True
uf20-0222.cnf,204,True
uf20-0222.cnf,23,True
uf20-0222.cnf,66,True
uf20-0222.cnf,168,True
uf20-0222.cnf,145,True
uf20-0222.cnf,163,True
uf20-0222.cnf,42,True
uf20-0222.cnf,126,True
uf20-0222.cnf,30,True
uf20-0222.cnf,68,True
uf20-0222.cnf,12,True
uf20-0222.cnf,33,True
uf20-0222.cnf,148,True
uf20-0222.cnf,24,True
uf20-0222.cnf,130,True
uf20-0222.cnf,31,True
uf20-0222.cnf,199,True
uf20-0222.cnf,31,True
uf20-0222.cnf,214,True
uf20-0222.cnf,162,True
uf20-0222.cnf,123,True
uf20-0222.cnf,28,True
uf20-0222.cnf,243,True
uf20-0222.cnf,9,True
uf20-0222.cnf,22,True
uf20-0222.cnf,66,True
uf20-0222.cnf,133,True
uf20-0222.cnf,57,True
uf20-0222.cnf,23,True
uf20-0222.cnf,282,True
uf20-0222.cnf,50,True
uf20-0222.cnf,90,True
uf20-0222.cnf,28,True
uf20-0222.cnf,12,True
uf20-0222.cnf,11,True
uf20-0222.cnf,20,True
uf20-0222.cnf,38,True
uf20-0222.cnf,163,True
uf20-0222.cnf,52,True
uf20-0222.cnf,15,True
uf20-0222.cnf,47,True
uf20-0222.cnf,86,True
uf20-0222.cnf,6,True
uf20-0222.cnf,13,True
uf20-0222.cnf,70,True
uf20-0222.cnf,83,True
uf20-0222.cnf,96,True
uf20-0222.cnf,9,True
uf20-0222.cnf,41,True
uf20-0222.cnf,21,True
uf20-0222.cnf,44,True
uf20-0222.cnf,98,True
uf20-0222.cnf,12,True
uf20-0222.cnf,30,True
uf20-0222.cnf,14,True
uf20-0222.cnf,17,True
uf20-0222.cnf,81,True
uf20-0222.cnf,83,True
uf20-0222.cnf,32,True
uf20-0222.cnf,34,True
uf20-0222.cnf,57,True
uf20-0222.cnf,10,True
uf20-0222.cnf,222,True
uf20-0222.cnf,20,True
uf20-0222.cnf,15,True
uf20-0222.cnf,68,True
uf20-0222.cnf,213,True
uf20-0222.cnf,122,True
uf20-0222.cnf,66,True
uf20-0222.cnf,31,True
uf20-0222.cnf,54,True
uf20-0222.cnf,133,True
uf20-0222.cnf,155,True
uf20-0222.cnf,123,True
uf20-0222.cnf,113,True
uf20-0222.cnf,77,True
uf20-0222.cnf,67,True
uf20-0222.cnf,92,True
uf20-0222.cnf,164,True
uf20-0222.cnf,56,True
uf20-0222.cnf,16,True
uf20-0222.cnf,10,True
uf20-0222.cnf,72,True
uf20-0222.cnf,36,True
uf20-0222.cnf,113,True
uf20-0222.cnf,120,True
uf20-0222.cnf,149,True
uf20-0222.cnf,46,True
uf20-0222.cnf,135,True
uf20-0222.cnf,25,True
uf20-0222.cnf,240,True
uf20-0222.cnf,77,True
uf20-0222.cnf,48,True
uf20-0222.cnf,42,True
uf20-0222.cnf,209,True
uf20-0222.cnf,160,True
uf20-0222.cnf,91,True
uf20-0222.cnf,34,True
uf20-0222.cnf,206,True
uf20-0222.cnf,10,True
uf20-0222.cnf,126,True
uf20-0222.cnf,40,True
uf20-0222.cnf,289,True
uf20-0222.cnf,40,True
uf20-0222.cnf,37,True
uf20-0222.cnf,30,True
uf20-0222.cnf,27,True
uf20-0222.cnf,22,True
uf20-0222.cnf,32,True
uf20-0222.cnf,32,True
uf20-0222.cnf,248,True
uf20-0222.cnf,53,True
uf20-0222.cnf,132,True
uf20-0222.cnf,152,True
uf20-0222.cnf,123,True
uf20-0222.cnf,40,True
uf20-0222.cnf,8,True
uf20-0222.cnf,81,True
uf20-0222.cnf,99,True
uf20-0222.cnf,51,True
uf20-0222.cnf,5,True
uf20-0222.cnf,7,True
uf20-0222.cnf,33,True
uf20-0222.cnf,13,True
uf20-0222.cnf,35,True
uf20-0222.cnf,135,True
uf20-0222.cnf,35,True
uf20-0222.cnf,327,True
uf20-0222.cnf,269,True
uf20-0222.cnf,4,True
uf20-0222.cnf,203,True
uf20-0222.cnf,22,True
uf20-0222.cnf,262,True
uf20-0222.cnf,30,True
uf20-0222.cnf,128,True
uf20-0222.cnf,8,True
uf20-0222.cnf,10,True
uf20-0222.cnf,19,True
uf20-0222.cnf,30,True
uf20-0222.cnf,13,True
uf20-0222.cnf,10,True
uf20-0222.cnf,15,True
uf20-0222.cnf,24,True
uf20-0222.cnf,224,True
uf20-0222.cnf,96,True
uf20-0222.cnf,28,True
uf20-0222.cnf,93,True
uf20-0222.cnf,8,True
uf20-0222.cnf,4,True
uf20-0222.cnf,25,True
uf20-0222.cnf,16,True
uf20-0222.cnf,383,True
uf20-0222.cnf,271,True
uf20-0222.cnf,20,True
uf20-0222.cnf,36,True
uf20-0222.cnf,42,True
uf20-0222.cnf,14,True
uf20-0222.cnf,47,True
uf20-0222.cnf,55,True
uf20-0222.cnf,51,True
uf20-0222.cnf,9,True
uf20-0222.cnf,251,True
uf20-0222.cnf,27,True
uf20-0222.cnf,39,True
uf20-0222.cnf,11,True
uf20-0222.cnf,29,True
uf20-0222.cnf,55,True
uf20-0222.cnf,16,True
uf20-0222.cnf,20,True
uf20-0222.cnf,7,True
uf20-0222.cnf,21,True
uf20-0222.cnf,146,True
uf20-0222.cnf,20,True
uf20-0222.cnf,66,True
uf20-0222.cnf,15,True
uf20-0222.cnf,24,True
uf20-0222.cnf,41,True
uf20-0222.cnf,228,True
uf20-0222.cnf,14,True
uf20-0222.cnf,61,True
uf20-0222.cnf,97,True
uf20-0222.cnf,103,True
uf20-0222.cnf,189,True
uf20-0222.cnf,384,True
uf20-0222.cnf,27,True
uf20-0222.cnf,130,True
uf20-0222.cnf,115,True
uf20-0222.cnf,10,True
uf20-0222.cnf,39,True
uf20-0222.cnf,22,True
uf20-0222.cnf,64,True
uf20-0222.cnf,18,True
uf20-0222.cnf,93,True
uf20-0222.cnf,174,True
uf20-0222.cnf,40,True
uf20-0222.cnf,96,True
uf20-0222.cnf,13,True
uf20-0222.cnf,17,True
uf20-0222.cnf,21,True
uf20-0222.cnf,84,True
uf20-0222.cnf,94,True
uf20-0222.cnf,135,True
uf20-0222.cnf,11,True
uf20-0222.cnf,97,True
uf20-0222.cnf,19,True
uf20-0222.cnf,79,True
uf20-0222.cnf,13,True
uf20-0222.cnf,82,True
uf20-0222.cnf,222,True
uf20-0222.cnf,4,True
uf20-0222.cnf,45,True
uf20-0222.cnf,69,True
uf20-0222.cnf,191,True
uf20-0222.cnf,10,True
uf20-0222.cnf,93,True
uf20-0222.cnf,95,True
uf20-0222.cnf,23,True
uf20-0222.cnf,65,True
uf20-0222.cnf,10,True
uf20-0222.cnf,39,True
uf20-0222.cnf,206,True
uf20-0222.cnf,87,True
uf20-0222.cnf,33,True
uf20-0222.cnf,32,True
uf20-0222.cnf,17,True
uf20-0222.cnf,38,True
uf20-0222.cnf,25,True
uf20-0222.cnf,79,True
uf20-0222.cnf,36,True
uf20-0222.cnf,22,True
uf20-0222.cnf,51,True
uf20-0222.cnf,51,True
uf20-0222.cnf,61,True
uf20-0222.cnf,130,True
uf20-0222.cnf,6,True
uf20-0222.cnf,91,True
uf20-0222.cnf,195,True
uf20-0222.cnf,201,True
uf20-0222.cnf,13,True
uf20-0222.cnf,14,True
uf20-0222.cnf,70,True
uf20-0222.cnf,95,True
uf20-0222.cnf,124,True
uf20-0222.cnf,210,True
uf20-0222.cnf,46,True
uf20-0222.cnf,90,True
uf20-0222.cnf,23,True
uf20-0222.cnf,49,True
uf20-0222.cnf,156,True
uf20-0222.cnf,102,True
uf20-0222.cnf,292,True
uf20-0222.cnf,10,True
uf20-0222.cnf,133,True
uf20-0222.cnf,24,True
uf20-0222.cnf,40,True
uf20-0222.cnf,58,True
uf20-0222.cnf,57,True
uf20-0222.cnf,69,True
uf20-0222.cnf,32,True
uf20-0222.cnf,235,True
uf20-0222.cnf,115,True
uf20-0222.cnf,69,True
uf20-0222.cnf,145,True
uf20-0222.cnf,128,True
uf20-0222.cnf,88,True
uf20-0222.cnf,80,True
uf20-0222.cnf,26,True
uf20-0222.cnf,29,True
uf20-0222.cnf,48,True
uf20-0222.cnf,23,True
uf20-0222.cnf,164,True
uf20-0222.cnf,184,True
uf20-0222.cnf,184,True
uf20-0222.cnf,59,True
uf20-0222.cnf,14,True
uf20-0222.cnf,57,True
uf20-0222.cnf,37,True
uf20-0222.cnf,119,True
uf20-0222.cnf,33,True
uf20-0222.cnf,21,True
uf20-0222.cnf,45,True
uf20-0222.cnf,49,True
uf20-0222.cnf,24,True
uf20-0222.cnf,265,True
uf20-0222.cnf,140,True
uf20-0222.cnf,109,True
uf20-0222.cnf,10,True
uf20-0222.cnf,6,True
uf20-0222.cnf,124,True
uf20-0222.cnf,301,True
uf20-0222.cnf,24,True
uf20-0222.cnf,80,True
uf20-0222.cnf,40,True
uf20-0222.cnf,263,True
uf20-0222.cnf,48,True
uf20-0222.cnf,44,True
uf20-0222.cnf,175,True
uf20-0222.cnf,170,True
uf20-0222.cnf,54,True
uf20-0222.cnf,5,True
uf20-0222.cnf,168,True
uf20-0222.cnf,186,True
uf20-0222.cnf,22,True
uf20-0222.cnf,23,True
uf20-0222.cnf,75,True
uf20-0222.cnf,6,True
uf20-0222.cnf,246,True
uf20-0222.cnf,38,True
uf20-0222.cnf,8,True
uf20-0222.cnf,239,True
uf20-0222.cnf,21,True
uf20-0222.cnf,33,True
uf20-0222.cnf,39,True
uf20-0222.cnf,211,True
uf20-0222.cnf,73,True
uf20-0222.cnf,8,True
uf20-0222.cnf,47,True
uf20-0222.cnf,73,True
uf20-0222.cnf,100,True
uf20-0222.cnf,119,True
uf20-0222.cnf,184,True
uf20-0222.cnf,28,True
uf20-0222.cnf,250,True
uf20-0222.cnf,16,True
uf20-0222.cnf,230,True
uf20-0222.cnf,309,True
uf20-0222.cnf,67,True
uf20-0222.cnf,34,True
uf20-0222.cnf,241,True
uf20-0222.cnf,59,True
uf20-0222.cnf,161,True
uf20-0222.cnf,54,True
uf20-0222.cnf,16,True
uf20-0222.cnf,18,True
uf20-0222.cnf,19,True
uf20-0222.cnf,170,True
uf20-0222.cnf,10,True
uf20-0222.cnf,83,True
uf20-0222.cnf,20,True
uf20-0222.cnf,187,True
uf20-0222.cnf,70,True
uf20-0222.cnf,14,True
uf20-0222.cnf,281,True
uf20-0222.cnf,17,True
uf20-0222.cnf,123,True
uf20-0222.cnf,17,True
uf20-0222.cnf,18,True
uf20-0222.cnf,90,True
uf20-0222.cnf,71,True
uf20-0222.cnf,27,True
uf20-0222.cnf,111,True
uf20-0222.cnf,33,True
uf20-0222.cnf,9,True
uf20-0222.cnf,229,True
uf20-0222.cnf,39,True
uf20-0222.cnf,95,True
uf20-0222.cnf,25,True
uf20-0222.cnf,119,True
uf20-0222.cnf,22,True
uf20-0222.cnf,21,True
uf20-0222.cnf,84,True
uf20-0222.cnf,188,True
uf20-0222.cnf,11,True
uf20-0222.cnf,117,True
uf20-0222.cnf,28,True
uf20-0222.cnf,28,True
uf20-0222.cnf,28,True
uf20-0222.cnf,231,True
uf20-0222.cnf,20,True
uf20-0222.cnf,11,True
uf20-0222.cnf,96,True
uf20-0222.cnf,11,True
uf20-0222.cnf,99,True
uf20-0222.cnf,53,True
uf20-0222.cnf,22,True
uf20-0222.cnf,81,True
uf20-0222.cnf,56,True
uf20-0222.cnf,132,True
uf20-0222.cnf,61,True
uf20-0222.cnf,91,True
uf20-0222.cnf,370,True
uf20-0222.cnf,8,True
uf20-0222.cnf,321,True
uf20-0222.cnf,33,True
uf20-0222.cnf,87,True
uf20-0222.cnf,13,True
uf20-0222.cnf,143,True
uf20-0222.cnf,29,True
uf20-0222.cnf,92,True
uf20-0222.cnf,28,True
uf20-0222.cnf,11,True
uf20-0222.cnf,31,True
uf20-0222.cnf,102,True
uf20-0222.cnf,334,True
uf20-0222.cnf,8,True
uf20-0222.cnf,19,True
uf20-0222.cnf,39,True
uf20-0222.cnf,43,True
uf20-0222.cnf,8,True
uf20-0222.cnf,38,True
uf20-0222.cnf,26,True
uf20-0222.cnf,65,True
uf20-0222.cnf,15,True
uf20-0222.cnf,21,True
uf20-0222.cnf,67,True
uf20-0222.cnf,68,True
uf20-0222.cnf,7,True
uf20-0222.cnf,100,True
uf20-0222.cnf,22,True
uf20-0222.cnf,20,True
uf20-0222.cnf,44,True
uf20-0222.cnf,36,True
uf20-0222.cnf,47,True
uf20-0222.cnf,31,True
uf20-0222.cnf,33,True
uf20-0222.cnf,170,True
uf20-0222.cnf,47,True
uf20-0222.cnf,111,True
uf20-0222.cnf,99,True
uf20-0222.cnf,50,True
uf20-0222.cnf,208,True
uf20-0222.cnf,61,True
uf20-0222.cnf,281,True
uf20-0222.cnf,54,True
uf20-0222.cnf,87,True
uf20-0222.cnf,127,True
uf20-0222.cnf,9,True
uf20-0222.cnf,61,True
uf20-0222.cnf,17,True
uf20-0222.cnf,116,True
uf20-0222.cnf,63,True
uf20-0222.cnf,10,True
uf20-0222.cnf,26,True
uf20-0222.cnf,94,True
uf20-0222.cnf,10,True
uf20-0222.cnf,107,True
uf20-0222.cnf,43,True
uf20-0222.cnf,52,True
uf20-0222.cnf,118,True
uf20-0222.cnf,16,True
uf20-0222.cnf,93,True
uf20-0222.cnf,34,True
uf20-0222.cnf,72,True
uf20-0222.cnf,192,True
uf20-0222.cnf,10,True
uf20-0222.cnf,9,True
uf20-0222.cnf,106,True
uf20-0222.cnf,187,True
uf20-0222.cnf,11,True
uf20-0222.cnf,236,True
uf20-0222.cnf,79,True
uf20-0222.cnf,13,True
uf20-0222.cnf,15,True
uf20-0222.cnf,6,True
uf20-0222.cnf,18,True
uf20-0222.cnf,20,True
uf20-0222.cnf,18,True
uf20-0222.cnf,172,True
uf20-0222.cnf,127,True
uf20-0222.cnf,84,True
uf20-0222.cnf,78,True
uf20-0222.cnf,129,True
uf20-0222.cnf,289,True
uf20-0222.cnf,136,True
uf20-0222.cnf,230,True
uf20-0222.cnf,63,True
uf20-0222.cnf,106,True
uf20-0222.cnf,172,True
uf20-0222.cnf,126,True
uf20-0222.cnf,54,True
uf20-0222.cnf,45,True
uf20-0222.cnf,28,True
uf20-0222.cnf,49,True
uf20-0222.cnf,25,True
uf20-0222.cnf,27,True
uf20-0222.cnf,168,True
uf20-0222.cnf,36,True
uf20-0222.cnf,102,True
uf20-0222.cnf,13,True
uf20-0222.cnf,130,True
uf20-0222.cnf,68,True
uf20-0222.cnf,56,True
uf20-0222.cnf,39,True
uf20-0222.cnf,228,True
uf20-0222.cnf,24,True
uf20-0222.cnf,202,True
uf20-0222.cnf,31,True
uf20-0222.cnf,108,True
uf20-0222.cnf,76,True
uf20-0222.cnf,35,True
uf20-0222.cnf,23,True
uf20-0222.cnf,45,True
uf20-0222.cnf,24,True
uf20-0222.cnf,43,True
uf20-0222.cnf,250,True
uf20-0222.cnf,26,True
uf20-0222.cnf,31,True
uf20-0222.cnf,259,True
uf20-0222.cnf,483,True
uf20-0222.cnf,137,True
uf20-0222.cnf,146,True
uf20-0222.cnf,201,True
uf20-0222.cnf,135,True
uf20-0222.cnf,112,True
uf20-0222.cnf,10,True
uf20-0222.cnf,341,True
uf20-0222.cnf,2,True
uf20-0222.cnf,135,True
uf20-0222.cnf,13,True
uf20-0222.cnf,13,True
uf20-0222.cnf,69,True
uf20-0222.cnf,8,True
uf20-0222.cnf,255,True
uf20-0222.cnf,12,True
uf20-0222.cnf,36,True
uf20-0222.cnf,134,True
uf20-0222.cnf,181,True
uf20-0222.cnf,26,True
uf20-0222.cnf,8,True
uf20-0222.cnf,15,True
uf20-0222.cnf,127,True
uf20-0222.cnf,227,True
uf20-0222.cnf,20,True
uf20-0222.cnf,147,True
uf20-0222.cnf,48,True
uf20-0222.cnf,9,True
uf20-0222.cnf,15,True
uf20-0222.cnf,97,True
uf20-0222.cnf,199,True
uf20-0222.cnf,36,True
uf20-0222.cnf,15,True
uf20-0222.cnf,6,True
uf20-0222.cnf,20,True
uf20-0222.cnf,46,True
uf20-0222.cnf,22,True
uf20-0222.cnf,64,True
uf20-0222.cnf,155,True
uf20-0222.cnf,51,True
uf20-0222.cnf,14,True
uf20-0222.cnf,370,True
uf20-0222.cnf,23,True
uf20-0222.cnf,13,True
uf20-0222.cnf,67,True
uf20-0222.cnf,177,True
uf20-0222.cnf,22,True
uf20-0222.cnf,21,True
uf20-0222.cnf,35,True
uf20-0222.cnf,51,True
uf20-0222.cnf,102,True
uf20-0222.cnf,100,True
uf20-0222.cnf,39,True
uf20-0222.cnf,7,True
uf20-0222.cnf,10,True
uf20-0222.cnf,62,True
uf20-0222.cnf,131,True
uf20-0222.cnf,65,True
uf20-0222.cnf,31,True
uf20-0222.cnf,9,True
uf20-0222.cnf,8,True
uf20-0222.cnf,128,True
uf20-0222.cnf,175,True
uf20-0222.cnf,12,True
uf20-0222.cnf,150,True
uf20-0222.cnf,86,True
uf20-0222.cnf,91,True
uf20-0222.cnf,39,True
uf20-0222.cnf,9,True
uf20-0222.cnf,111,True
uf20-0222.cnf,229,True
uf20-0222.cnf,178,True
uf20-0222.cnf,84,True
uf20-0222.cnf,35,True
uf20-0222.cnf,17,True
uf20-0222.cnf,69,True
uf20-0222.cnf,174,True
uf20-0222.cnf,15,True
uf20-0222.cnf,40,True
uf20-0222.cnf,108,True
uf20-0222.cnf,130,True
uf20-0222.cnf,12,True
uf20-0222.cnf,294,True
uf20-0222.cnf,18,True
uf20-0222.cnf,55,True
uf20-0222.cnf,193,True
uf20-0222.cnf,82,True
uf20-0222.cnf,14,True
uf20-0222.cnf,51,True
uf20-0222.cnf,110,True
uf20-0222.cnf,149,True
uf20-0222.cnf,149,True
uf20-0222.cnf,19,True
uf20-0222.cnf,63,True
uf20-0222.cnf,263,True
uf20-0222.cnf,31,True
uf20-0222.cnf,15,True
uf20-0222.cnf,24,True
uf20-0222.cnf,12,True
uf20-0222.cnf,90,True
uf20-0222.cnf,16,True
uf20-0222.cnf,40,True
uf20-0222.cnf,86,True
uf20-0222.cnf,23,True
uf20-0222.cnf,170,True
uf20-0222.cnf,86,True
uf20-0222.cnf,171,True
uf20-0222.cnf,12,True
uf20-0222.cnf,22,True
uf20-0222.cnf,167,True
uf20-0222.cnf,26,True
uf20-0222.cnf,22,True
uf20-0222.cnf,47,True
uf20-0222.cnf,22,True
uf20-0222.cnf,166,True
uf20-0222.cnf,24,True
uf20-0222.cnf,53,True
uf20-0222.cnf,30,True
uf20-0222.cnf,18,True
uf20-0222.cnf,8,True
uf20-0222.cnf,293,True
uf20-0222.cnf,18,True
uf20-0222.cnf,101,True
uf20-0222.cnf,13,True
uf20-0222.cnf,29,True
uf20-0222.cnf,63,True
uf20-0222.cnf,23,True
uf20-0222.cnf,243,True
uf20-0222.cnf,30,True
uf20-0222.cnf,47,True
uf20-0222.cnf,33,True
uf20-0222.cnf,242,True
uf20-0222.cnf,36,True
uf20-0222.cnf,23,True
uf20-0222.cnf,22,True
uf20-0222.cnf,14,True
uf20-0222.cnf,119,True
uf20-0222.cnf,27,True
uf20-0222.cnf,39,True
uf20-0222.cnf,16,True
uf20-0222.cnf,34,True
uf20-0222.cnf,24,True
uf20-0222.cnf,144,True
uf20-0222.cnf,41,True
uf20-0222.cnf,110,True
uf20-0222.cnf,11,True
uf20-0222.cnf,183,True
uf20-0222.cnf,265,True
uf20-0222.cnf,54,True
uf20-0222.cnf,88,True
uf20-0222.cnf,30,True
uf20-0222.cnf,73,True
uf20-0222.cnf,144,True
uf20-0222.cnf,42,True
uf20-0222.cnf,19,True
uf20-0222.cnf,110,True
uf20-0222.cnf,205,True
uf20-0222.cnf,18,True
uf20-0222.cnf,85,True
uf20-0222.cnf,254,True
uf20-0222.cnf,70,True
uf20-0222.cnf,218,True
uf20-0222.cnf,20,True
uf20-0222.cnf,121,True
uf20-0222.cnf,14,True
uf20-0222.cnf,113,True
uf20-0222.cnf,177,True
uf20-0222.cnf,62,True
uf20-0222.cnf,71,True
uf20-0222.cnf,63,True
uf20-0222.cnf,18,True
uf20-0222.cnf,20,True
uf20-0222.cnf,66,True
uf20-0222.cnf,5,True
uf20-0222.cnf,27,True
uf20-0222.cnf,212,True
uf20-0222.cnf,150,True
uf20-0222.cnf,59,True
uf20-0222.cnf,96,True
uf20-0222.cnf,114,True
uf20-0222.cnf,182,True
uf20-0222.cnf,211,True
uf20-0222.cnf,77,True
uf20-0222.cnf,18,True
uf20-0222.cnf,21,True
uf20-0222.cnf,40,True
uf20-0222.cnf,15,True
uf20-0222.cnf,16,True
uf20-0222.cnf,158,True
uf20-0222.cnf,113,True
uf20-0222.cnf,8,True
uf20-0222.cnf,78,True
uf20-0222.cnf,166,True
uf20-0222.cnf,135,True
uf20-0222.cnf,18,True
uf20-0222.cnf,145,True
uf20-0222.cnf,6,True
uf20-0222.cnf,36,True
uf20-0222.cnf,80,True
uf20-0222.cnf,259,True
uf20-0222.cnf,106,True
uf20-0222.cnf,8,True
uf20-0222.cnf,26,True
uf20-0222.cnf,48,True
uf20-0222.cnf,65,True
uf20-0222.cnf,27,True
uf20-0222.cnf,75,True
uf20-0222.cnf,144,True
uf20-0222.cnf,67,True
uf20-0222.cnf,39,True
uf20-0222.cnf,31,True
uf20-0222.cnf,76,True
uf20-0222.cnf,49,True
uf20-0222.cnf,88,True
uf20-0222.cnf,36,True
uf20-0222.cnf,19,True
uf20-0222.cnf,239,True
uf20-0222.cnf,42,True
uf20-0222.cnf,53,True
uf20-0222.cnf,14,True
uf20-0222.cnf,69,True
uf20-0222.cnf,19,True
uf20-0222.cnf,18,True
uf20-0222.cnf,20,True
uf20-0222.cnf,53,True
uf20-0222.cnf,36,True
uf20-0222.cnf,157,True
uf20-0222.cnf,46,True
uf20-0222.cnf,6,True
uf20-0222.cnf,90,True
uf20-0222.cnf,22,True
uf20-0222.cnf,155,True
uf20-0222.cnf,70,True
uf20-0222.cnf,11,True
uf20-0222.cnf,32,True
uf20-0222.cnf,46,True
uf20-0222.cnf,102,True
uf20-0222.cnf,87,True
uf20-0222.cnf,34,True
uf20-0222.cnf,107,True
uf20-0222.cnf,19,True
uf20-0222.cnf,51,True
uf20-0222.cnf,95,True
uf20-0222.cnf,53,True
uf20-0222.cnf,59,True
uf20-0222.cnf,23,True
uf20-0222.cnf,13,True
uf20-0222.cnf,11,True
uf20-0222.cnf,118,True
uf20-0222.cnf,15,True
uf20-0222.cnf,54,True
uf20-0222.cnf,116,True
uf20-0222.cnf,34,True
uf20-0222.cnf,94,True
uf20-0222.cnf,77,True
uf20-0222.cnf,84,True
uf20-0222.cnf,8,True
uf20-0222.cnf,124,True
uf20-0222.cnf,37,True
uf20-0222.cnf,13,True
uf20-0222.cnf,83,True
uf20-0222.cnf,56,True
uf20-0222.cnf,20,True
uf20-0222.cnf,48,True
uf20-0222.cnf,45,True
uf20-0222.cnf,59,True
uf20-0222.cnf,110,True
uf20-0222.cnf,10,True
uf20-0222.cnf,61,True
uf20-0222.cnf,55,True
uf20-0222.cnf,187,True
uf20-0222.cnf,42,True
uf20-0222.cnf,52,True
uf20-0222.cnf,331,True
uf20-0222.cnf,204,True
uf20-0222.cnf,12,True
uf20-0222.cnf,64,True
uf20-0222.cnf,47,True
uf20-0222.cnf,223,True
uf20-0222.cnf,41,True
uf20-0222.cnf,37,True
uf20-0222.cnf,135,True
uf20-0222.cnf,48,True
uf20-0222.cnf,178,True
uf20-0222.cnf,3,True
uf20-0222.cnf,13,True
uf20-0222.cnf,89,True
uf20-0222.cnf,15,True
uf20-0222.cnf,16,True
uf20-0222.cnf,54,True
uf20-0222.cnf,180,True
uf20-0222.cnf,109,True
uf20-0222.cnf,24,True
uf20-0222.cnf,54,True
uf20-0222.cnf,11,True
uf20-0222.cnf,140,True
uf20-0222.cnf,73,True
uf20-0222.cnf,115,True
uf20-0222.cnf,51,True
uf20-0222.cnf,188,True
uf20-0222.cnf,144,True
uf20-0222.cnf,125,True
uf20-0222.cnf,66,True
uf20-0222.cnf,53,True
uf20-0222.cnf,106,True
uf20-0222.cnf,13,True
uf20-0222.cnf,20,True
uf20-0222.cnf,20,True
uf20-0222.cnf,65,True
uf20-0222.cnf,33,True
uf20-0222.cnf,9,True
uf20-0222.cnf,105,True
uf20-0222.cnf,19,True
uf20-0222.cnf,33,True
uf20-0222.cnf,129,True
uf20-0222.cnf,95,True
uf20-0222.cnf,33,True
uf20-0222.cnf,117,True
uf20-0222.cnf,42,True
uf20-0222.cnf,16,True
uf20-0222.cnf,7,True
uf20-0222.cnf,80,True
uf20-0222.cnf,192,True
uf20-0222.cnf,43,True
uf20-0222.cnf,18,True
uf20-0222.cnf,30,True
uf20-0222.cnf,121,True
uf20-0222.cnf,49,True
uf20-0222.cnf,32,True
uf20-0222.cnf,48,True
uf20-0222.cnf,55,True
uf20-0222.cnf,43,True
uf20-0222.cnf,33,True
uf20-0222.cnf,25,True
uf20-0222.cnf,221,True
uf20-0222.cnf,78,True
uf20-0222.cnf,57,True
uf20-0222.cnf,10,True
uf20-0222.cnf,17,True
uf20-0222.cnf,82,True
uf20-0222.cnf,36,True
uf20-0222.cnf,10,True
uf20-0222.cnf,11,True
uf20-0222.cnf,9,True
uf20-0222.cnf,10,True
uf20-0222.cnf,33,True
uf20-0222.cnf,182,True
uf20-0222.cnf,156,True
uf20-0222.cnf,36,True
uf20-0222.cnf,194,True
uf20-0222.cnf,12,True
uf20-0222.cnf,105,True
uf20-0222.cnf,10,True
uf20-0222.cnf,35,True
uf20-0222.cnf,58,True
uf20-0222.cnf,66,True
uf20-0222.cnf,139,True
uf20-0222.cnf,28,True
uf20-0222.cnf,74,True
uf20-0222.cnf,27,True
uf20-0222.cnf,162,True
uf20-0222.cnf,48,True
uf20-0222.cnf,71,True
uf20-0222.cnf,124,True
uf20-0222.cnf,60,True
uf20-0222.cnf,188,True
uf20-0222.cnf,101,True
uf20-0222.cnf,66,True
uf20-0222.cnf,78,True
uf20-0222.cnf,10,True
uf20-0222.cnf,209,True
uf20-0222.cnf,35,True
uf20-0222.cnf,10,True
uf20-0222.cnf,78,True
uf20-0222.cnf,49,True
uf20-0222.cnf,64,True
uf20-0232.cnf,158,True
uf20-0232.cnf,52,True
uf20-0232.cnf,123,True
uf20-0232.cnf,25,True
uf20-0232.cnf,37,True
uf20-0232.cnf,292,True
uf20-0232.cnf,9,True
uf20-0232.cnf,253,True
uf20-0232.cnf,232,True
uf20-0232.cnf,144,True
uf20-0232.cnf,142,True
uf20-0232.cnf,122,True
