instance,iterations,success
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,216,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,201,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,156,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,241,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,288,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,262,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,143,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,462,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,198,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,434,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,482,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,443,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,205,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,272,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,244,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,286,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,287,True
ruf75-320-39.cnf,62,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,301,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,171,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,64,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,308,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,52,True
ruf75-320-39.cnf,91,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,168,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,393,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,114,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,68,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,123,True
ruf75-320-39.cnf,305,True
ruf75-320-39.cnf,174,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,309,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,108,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,45,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,235,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,404,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,270,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,419,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,94,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,125,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,148,True
ruf75-320-39.cnf,82,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,306,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,278,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,145,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,354,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,490,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,183,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,106,True
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,500,False
ruf75-320-39.cnf,116,True
ruf75-320-39.cnf,500,False
ruf75-320-391.cnf,450,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,67,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,35,True
ruf75-320-391.cnf,266,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,315,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,194,True
ruf75-320-391.cnf,39,True
ruf75-320-391.cnf,232,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,369,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,331,True
ruf75-320-391.cnf,153,True
ruf75-320-391.cnf,69,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,253,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,47,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,198,True
ruf75-320-391.cnf,96,True
ruf75-320-391.cnf,86,True
ruf75-320-391.cnf,158,True
ruf75-320-391.cnf,259,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,381,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,291,True
ruf75-320-391.cnf,342,True
ruf75-320-391.cnf,404,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,224,True
ruf75-320-391.cnf,356,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,386,True
ruf75-320-391.cnf,326,True
ruf75-320-391.cnf,360,True
ruf75-320-391.cnf,109,True
ruf75-320-391.cnf,105,True
ruf75-320-391.cnf,89,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,115,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,260,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,142,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,330,True
ruf75-320-391.cnf,84,True
ruf75-320-391.cnf,333,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,472,True
ruf75-320-391.cnf,328,True
ruf75-320-391.cnf,123,True
ruf75-320-391.cnf,132,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,145,True
ruf75-320-391.cnf,430,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,190,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,315,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,37,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,366,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,51,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,91,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,102,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,487,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,486,True
ruf75-320-391.cnf,278,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,252,True
ruf75-320-391.cnf,251,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,143,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,98,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,253,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,330,True
ruf75-320-391.cnf,36,True
ruf75-320-391.cnf,130,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,122,True
ruf75-320-391.cnf,181,True
ruf75-320-391.cnf,465,True
ruf75-320-391.cnf,346,True
ruf75-320-391.cnf,202,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,447,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,95,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,91,True
ruf75-320-391.cnf,430,True
ruf75-320-391.cnf,493,True
ruf75-320-391.cnf,209,True
ruf75-320-391.cnf,140,True
ruf75-320-391.cnf,234,True
ruf75-320-391.cnf,256,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,51,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,359,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,224,True
ruf75-320-391.cnf,112,True
ruf75-320-391.cnf,412,True
ruf75-320-391.cnf,143,True
ruf75-320-391.cnf,428,True
ruf75-320-391.cnf,116,True
ruf75-320-391.cnf,123,True
ruf75-320-391.cnf,212,True
ruf75-320-391.cnf,262,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,125,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,218,True
ruf75-320-391.cnf,254,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,250,True
ruf75-320-391.cnf,56,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,141,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,210,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,194,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,425,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,256,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,216,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,289,True
ruf75-320-391.cnf,124,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,421,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,38,True
ruf75-320-391.cnf,140,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,367,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,356,True
ruf75-320-391.cnf,158,True
ruf75-320-391.cnf,91,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,443,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,429,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,68,True
ruf75-320-391.cnf,399,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,443,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,324,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,252,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,434,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,296,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,344,True
ruf75-320-391.cnf,266,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,34,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,131,True
ruf75-320-391.cnf,128,True
ruf75-320-391.cnf,436,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,282,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,158,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,137,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,369,True
ruf75-320-391.cnf,45,True
ruf75-320-391.cnf,97,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,145,True
ruf75-320-391.cnf,283,True
ruf75-320-391.cnf,99,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,372,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,211,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,262,True
ruf75-320-391.cnf,46,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,54,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,104,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,79,True
ruf75-320-391.cnf,149,True
ruf75-320-391.cnf,134,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,126,True
ruf75-320-391.cnf,75,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,161,True
ruf75-320-391.cnf,63,True
ruf75-320-391.cnf,291,True
ruf75-320-391.cnf,285,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,163,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,101,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,347,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,320,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,73,True
ruf75-320-391.cnf,194,True
ruf75-320-391.cnf,153,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,383,True
ruf75-320-391.cnf,217,True
ruf75-320-391.cnf,110,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,296,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,491,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,186,True
ruf75-320-391.cnf,245,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,83,True
ruf75-320-391.cnf,110,True
ruf75-320-391.cnf,480,True
ruf75-320-391.cnf,140,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,54,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,353,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,338,True
ruf75-320-391.cnf,236,True
ruf75-320-391.cnf,99,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,161,True
ruf75-320-391.cnf,221,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,487,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,177,True
ruf75-320-391.cnf,124,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,294,True
ruf75-320-391.cnf,113,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,341,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,136,True
ruf75-320-391.cnf,94,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,106,True
ruf75-320-391.cnf,174,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,486,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,97,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,169,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,165,True
ruf75-320-391.cnf,488,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,57,True
ruf75-320-391.cnf,252,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,135,True
ruf75-320-391.cnf,85,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,347,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,366,True
ruf75-320-391.cnf,154,True
ruf75-320-391.cnf,255,True
ruf75-320-391.cnf,89,True
ruf75-320-391.cnf,318,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,219,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,115,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,262,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,413,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,122,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,303,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,473,True
ruf75-320-391.cnf,421,True
ruf75-320-391.cnf,133,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,165,True
ruf75-320-391.cnf,389,True
ruf75-320-391.cnf,220,True
ruf75-320-391.cnf,190,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,343,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,180,True
ruf75-320-391.cnf,320,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,271,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,161,True
ruf75-320-391.cnf,159,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,67,True
ruf75-320-391.cnf,89,True
ruf75-320-391.cnf,216,True
ruf75-320-391.cnf,484,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,447,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,120,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,181,True
ruf75-320-391.cnf,159,True
ruf75-320-391.cnf,361,True
ruf75-320-391.cnf,373,True
ruf75-320-391.cnf,273,True
ruf75-320-391.cnf,255,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,236,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,124,True
ruf75-320-391.cnf,422,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,466,True
ruf75-320-391.cnf,113,True
ruf75-320-391.cnf,73,True
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,500,False
ruf75-320-391.cnf,114,True
