instance,iterations,success
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,96,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,112,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,250,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,465,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,381,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,270,True
5uf50-1050-38.cnf,108,True
5uf50-1050-38.cnf,163,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,269,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,93,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,94,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,181,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,106,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,131,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,117,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,89,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,401,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,223,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,111,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,127,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,286,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,157,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,131,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,397,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,174,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,115,True
5uf50-1050-38.cnf,106,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,233,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,203,True
5uf50-1050-38.cnf,347,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,344,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,401,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,471,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,322,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,173,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,257,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,309,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,222,True
5uf50-1050-38.cnf,490,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,408,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,258,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,323,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,284,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,55,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,180,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,251,True
5uf50-1050-38.cnf,482,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,379,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,81,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,488,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,168,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,281,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,215,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,479,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,453,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,80,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,151,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,159,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,59,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,89,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,139,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,298,True
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-38.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,480,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,270,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,474,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,300,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,100,True
5uf50-1050-39.cnf,118,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,166,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,280,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,173,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,306,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,273,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,483,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,49,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,203,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,343,True
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,500,False
5uf50-1050-39.cnf,56,True
5uf50-1050-39.cnf,500,False
