instance,iterations,success
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,253,True
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,152,True
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-012.cnf,500,False
uf75-013.cnf,409,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,271,True
uf75-013.cnf,500,False
uf75-013.cnf,490,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,205,True
uf75-013.cnf,117,True
uf75-013.cnf,221,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,390,True
uf75-013.cnf,407,True
uf75-013.cnf,500,False
uf75-013.cnf,102,True
uf75-013.cnf,100,True
uf75-013.cnf,500,False
uf75-013.cnf,176,True
uf75-013.cnf,500,False
uf75-013.cnf,245,True
uf75-013.cnf,481,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,188,True
uf75-013.cnf,328,True
uf75-013.cnf,365,True
uf75-013.cnf,151,True
uf75-013.cnf,174,True
uf75-013.cnf,215,True
uf75-013.cnf,220,True
uf75-013.cnf,500,False
uf75-013.cnf,268,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,124,True
uf75-013.cnf,500,False
uf75-013.cnf,120,True
uf75-013.cnf,218,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,196,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,471,True
uf75-013.cnf,448,True
uf75-013.cnf,92,True
uf75-013.cnf,100,True
uf75-013.cnf,224,True
uf75-013.cnf,500,False
uf75-013.cnf,297,True
uf75-013.cnf,500,False
uf75-013.cnf,70,True
uf75-013.cnf,500,False
uf75-013.cnf,358,True
uf75-013.cnf,270,True
uf75-013.cnf,400,True
uf75-013.cnf,500,False
uf75-013.cnf,199,True
uf75-013.cnf,500,False
uf75-013.cnf,53,True
uf75-013.cnf,500,False
uf75-013.cnf,376,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,377,True
uf75-013.cnf,500,False
uf75-013.cnf,230,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,334,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,119,True
uf75-013.cnf,500,False
uf75-013.cnf,359,True
uf75-013.cnf,500,False
uf75-013.cnf,366,True
uf75-013.cnf,500,False
uf75-013.cnf,140,True
uf75-013.cnf,196,True
uf75-013.cnf,192,True
uf75-013.cnf,205,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,415,True
uf75-013.cnf,463,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,394,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,172,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,290,True
uf75-013.cnf,423,True
uf75-013.cnf,493,True
uf75-013.cnf,323,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,299,True
uf75-013.cnf,500,False
uf75-013.cnf,115,True
uf75-013.cnf,118,True
uf75-013.cnf,386,True
uf75-013.cnf,500,False
uf75-013.cnf,312,True
uf75-013.cnf,262,True
uf75-013.cnf,277,True
uf75-013.cnf,223,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,392,True
uf75-013.cnf,185,True
uf75-013.cnf,467,True
uf75-013.cnf,45,True
uf75-013.cnf,82,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,127,True
uf75-013.cnf,336,True
uf75-013.cnf,292,True
uf75-013.cnf,45,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,142,True
uf75-013.cnf,500,False
uf75-013.cnf,102,True
uf75-013.cnf,180,True
uf75-013.cnf,194,True
uf75-013.cnf,500,False
uf75-013.cnf,128,True
uf75-013.cnf,424,True
uf75-013.cnf,160,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,249,True
uf75-013.cnf,500,False
uf75-013.cnf,345,True
uf75-013.cnf,105,True
uf75-013.cnf,500,False
uf75-013.cnf,253,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,406,True
uf75-013.cnf,69,True
uf75-013.cnf,154,True
uf75-013.cnf,263,True
uf75-013.cnf,500,False
uf75-013.cnf,451,True
uf75-013.cnf,320,True
uf75-013.cnf,500,False
uf75-013.cnf,454,True
uf75-013.cnf,236,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,158,True
uf75-013.cnf,500,False
uf75-013.cnf,94,True
uf75-013.cnf,337,True
uf75-013.cnf,500,False
uf75-013.cnf,129,True
uf75-013.cnf,436,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,224,True
uf75-013.cnf,500,False
uf75-013.cnf,184,True
uf75-013.cnf,493,True
uf75-013.cnf,500,False
uf75-013.cnf,304,True
uf75-013.cnf,216,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,461,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,359,True
uf75-013.cnf,500,False
uf75-013.cnf,471,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,73,True
uf75-013.cnf,166,True
uf75-013.cnf,500,False
uf75-013.cnf,60,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,132,True
uf75-013.cnf,209,True
uf75-013.cnf,500,False
uf75-013.cnf,495,True
uf75-013.cnf,500,False
uf75-013.cnf,220,True
uf75-013.cnf,410,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,479,True
uf75-013.cnf,500,False
uf75-013.cnf,192,True
uf75-013.cnf,279,True
uf75-013.cnf,156,True
uf75-013.cnf,461,True
uf75-013.cnf,351,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,103,True
uf75-013.cnf,500,False
uf75-013.cnf,373,True
uf75-013.cnf,439,True
uf75-013.cnf,500,False
uf75-013.cnf,165,True
uf75-013.cnf,500,False
uf75-013.cnf,238,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,172,True
uf75-013.cnf,152,True
uf75-013.cnf,500,False
uf75-013.cnf,253,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,142,True
uf75-013.cnf,500,False
uf75-013.cnf,307,True
uf75-013.cnf,426,True
uf75-013.cnf,130,True
uf75-013.cnf,75,True
uf75-013.cnf,460,True
uf75-013.cnf,500,False
uf75-013.cnf,500,True
uf75-013.cnf,77,True
uf75-013.cnf,500,False
uf75-013.cnf,100,True
uf75-013.cnf,327,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,130,True
uf75-013.cnf,157,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,418,True
uf75-013.cnf,426,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,194,True
uf75-013.cnf,500,False
uf75-013.cnf,122,True
uf75-013.cnf,469,True
uf75-013.cnf,153,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,347,True
uf75-013.cnf,331,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,118,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,199,True
uf75-013.cnf,500,False
uf75-013.cnf,352,True
uf75-013.cnf,110,True
uf75-013.cnf,107,True
uf75-013.cnf,500,False
uf75-013.cnf,62,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,363,True
uf75-013.cnf,500,False
uf75-013.cnf,336,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,75,True
uf75-013.cnf,288,True
uf75-013.cnf,360,True
uf75-013.cnf,127,True
uf75-013.cnf,159,True
uf75-013.cnf,500,False
uf75-013.cnf,201,True
uf75-013.cnf,394,True
uf75-013.cnf,71,True
uf75-013.cnf,306,True
uf75-013.cnf,329,True
uf75-013.cnf,186,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,376,True
uf75-013.cnf,319,True
uf75-013.cnf,496,True
uf75-013.cnf,108,True
uf75-013.cnf,412,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,215,True
uf75-013.cnf,500,False
uf75-013.cnf,217,True
uf75-013.cnf,137,True
uf75-013.cnf,500,False
uf75-013.cnf,162,True
uf75-013.cnf,274,True
uf75-013.cnf,193,True
uf75-013.cnf,500,False
uf75-013.cnf,250,True
uf75-013.cnf,500,False
uf75-013.cnf,480,True
uf75-013.cnf,500,False
uf75-013.cnf,169,True
uf75-013.cnf,60,True
uf75-013.cnf,500,False
uf75-013.cnf,47,True
uf75-013.cnf,500,False
uf75-013.cnf,415,True
uf75-013.cnf,500,False
uf75-013.cnf,181,True
uf75-013.cnf,500,False
uf75-013.cnf,457,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,149,True
uf75-013.cnf,500,False
uf75-013.cnf,486,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,476,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,260,True
uf75-013.cnf,500,False
uf75-013.cnf,149,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,178,True
uf75-013.cnf,489,True
uf75-013.cnf,474,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,462,True
uf75-013.cnf,432,True
uf75-013.cnf,200,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,265,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,99,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,319,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,72,True
uf75-013.cnf,500,False
uf75-013.cnf,443,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,455,True
uf75-013.cnf,155,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,221,True
uf75-013.cnf,126,True
uf75-013.cnf,207,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,91,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,227,True
uf75-013.cnf,451,True
uf75-013.cnf,301,True
uf75-013.cnf,152,True
uf75-013.cnf,173,True
uf75-013.cnf,500,False
uf75-013.cnf,244,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,133,True
uf75-013.cnf,351,True
uf75-013.cnf,500,False
uf75-013.cnf,256,True
uf75-013.cnf,230,True
uf75-013.cnf,82,True
uf75-013.cnf,500,False
uf75-013.cnf,241,True
uf75-013.cnf,423,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,74,True
uf75-013.cnf,431,True
uf75-013.cnf,200,True
uf75-013.cnf,114,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,333,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,60,True
uf75-013.cnf,328,True
uf75-013.cnf,230,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,195,True
uf75-013.cnf,488,True
uf75-013.cnf,500,False
uf75-013.cnf,99,True
uf75-013.cnf,500,False
uf75-013.cnf,406,True
uf75-013.cnf,230,True
uf75-013.cnf,244,True
uf75-013.cnf,500,False
uf75-013.cnf,454,True
uf75-013.cnf,500,False
uf75-013.cnf,288,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,226,True
uf75-013.cnf,245,True
uf75-013.cnf,448,True
uf75-013.cnf,90,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,270,True
uf75-013.cnf,293,True
uf75-013.cnf,500,False
uf75-013.cnf,372,True
uf75-013.cnf,500,False
uf75-013.cnf,50,True
uf75-013.cnf,470,True
uf75-013.cnf,500,False
uf75-013.cnf,94,True
uf75-013.cnf,128,True
uf75-013.cnf,292,True
uf75-013.cnf,500,False
uf75-013.cnf,119,True
uf75-013.cnf,253,True
uf75-013.cnf,500,False
uf75-013.cnf,121,True
uf75-013.cnf,86,True
uf75-013.cnf,89,True
uf75-013.cnf,108,True
uf75-013.cnf,377,True
uf75-013.cnf,64,True
uf75-013.cnf,500,False
uf75-013.cnf,72,True
uf75-013.cnf,396,True
uf75-013.cnf,165,True
uf75-013.cnf,226,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,299,True
uf75-013.cnf,283,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,126,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,352,True
uf75-013.cnf,446,True
uf75-013.cnf,89,True
uf75-013.cnf,500,False
uf75-013.cnf,360,True
uf75-013.cnf,149,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,124,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,284,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,427,True
uf75-013.cnf,154,True
uf75-013.cnf,500,False
uf75-013.cnf,430,True
uf75-013.cnf,406,True
uf75-013.cnf,500,False
uf75-013.cnf,170,True
uf75-013.cnf,500,False
uf75-013.cnf,199,True
uf75-013.cnf,375,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,64,True
uf75-013.cnf,134,True
uf75-013.cnf,230,True
uf75-013.cnf,470,True
uf75-013.cnf,486,True
uf75-013.cnf,500,False
uf75-013.cnf,63,True
uf75-013.cnf,331,True
uf75-013.cnf,173,True
uf75-013.cnf,500,False
uf75-013.cnf,445,True
uf75-013.cnf,500,False
uf75-013.cnf,231,True
uf75-013.cnf,500,False
uf75-013.cnf,319,True
uf75-013.cnf,500,False
uf75-013.cnf,134,True
uf75-013.cnf,344,True
uf75-013.cnf,355,True
uf75-013.cnf,92,True
uf75-013.cnf,214,True
uf75-013.cnf,152,True
uf75-013.cnf,110,True
uf75-013.cnf,300,True
uf75-013.cnf,160,True
uf75-013.cnf,500,False
uf75-013.cnf,317,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,490,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,225,True
uf75-013.cnf,106,True
uf75-013.cnf,500,False
uf75-013.cnf,280,True
uf75-013.cnf,351,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,316,True
uf75-013.cnf,500,False
uf75-013.cnf,136,True
uf75-013.cnf,87,True
uf75-013.cnf,90,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,349,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,97,True
uf75-013.cnf,325,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,211,True
uf75-013.cnf,467,True
uf75-013.cnf,438,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,407,True
uf75-013.cnf,231,True
uf75-013.cnf,108,True
uf75-013.cnf,206,True
uf75-013.cnf,493,True
uf75-013.cnf,160,True
uf75-013.cnf,218,True
uf75-013.cnf,500,False
uf75-013.cnf,204,True
uf75-013.cnf,84,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,340,True
uf75-013.cnf,425,True
uf75-013.cnf,325,True
uf75-013.cnf,500,False
uf75-013.cnf,192,True
uf75-013.cnf,500,False
uf75-013.cnf,172,True
uf75-013.cnf,149,True
uf75-013.cnf,171,True
uf75-013.cnf,500,False
uf75-013.cnf,273,True
uf75-013.cnf,216,True
uf75-013.cnf,500,False
uf75-013.cnf,428,True
uf75-013.cnf,157,True
uf75-013.cnf,186,True
uf75-013.cnf,369,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,190,True
uf75-013.cnf,88,True
uf75-013.cnf,421,True
uf75-013.cnf,237,True
uf75-013.cnf,500,False
uf75-013.cnf,252,True
uf75-013.cnf,165,True
uf75-013.cnf,479,True
uf75-013.cnf,376,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,50,True
uf75-013.cnf,500,False
uf75-013.cnf,464,True
uf75-013.cnf,346,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,457,True
uf75-013.cnf,245,True
uf75-013.cnf,500,False
uf75-013.cnf,345,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,388,True
uf75-013.cnf,253,True
uf75-013.cnf,339,True
uf75-013.cnf,454,True
uf75-013.cnf,500,False
uf75-013.cnf,399,True
uf75-013.cnf,260,True
uf75-013.cnf,75,True
uf75-013.cnf,500,False
uf75-013.cnf,379,True
uf75-013.cnf,195,True
uf75-013.cnf,500,False
uf75-013.cnf,257,True
uf75-013.cnf,355,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,419,True
uf75-013.cnf,458,True
uf75-013.cnf,403,True
uf75-013.cnf,500,False
uf75-013.cnf,60,True
uf75-013.cnf,500,False
uf75-013.cnf,384,True
uf75-013.cnf,186,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,222,True
uf75-013.cnf,500,False
uf75-013.cnf,141,True
uf75-013.cnf,123,True
uf75-013.cnf,317,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,107,True
uf75-013.cnf,53,True
uf75-013.cnf,411,True
uf75-013.cnf,411,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,347,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,130,True
uf75-013.cnf,238,True
uf75-013.cnf,391,True
uf75-013.cnf,200,True
uf75-013.cnf,139,True
uf75-013.cnf,500,False
uf75-013.cnf,346,True
uf75-013.cnf,352,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,160,True
uf75-013.cnf,401,True
uf75-013.cnf,261,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,183,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,50,True
uf75-013.cnf,500,False
uf75-013.cnf,185,True
uf75-013.cnf,242,True
uf75-013.cnf,500,False
uf75-013.cnf,131,True
uf75-013.cnf,326,True
uf75-013.cnf,134,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,244,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,181,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,191,True
uf75-013.cnf,241,True
uf75-013.cnf,500,False
uf75-013.cnf,280,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,160,True
uf75-013.cnf,500,False
uf75-013.cnf,433,True
uf75-013.cnf,500,False
uf75-013.cnf,348,True
uf75-013.cnf,500,False
uf75-013.cnf,91,True
uf75-013.cnf,222,True
uf75-013.cnf,162,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,484,True
uf75-013.cnf,184,True
uf75-013.cnf,48,True
uf75-013.cnf,500,False
uf75-013.cnf,347,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,495,True
uf75-013.cnf,292,True
uf75-013.cnf,240,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,336,True
uf75-013.cnf,260,True
uf75-013.cnf,500,False
uf75-013.cnf,282,True
uf75-013.cnf,307,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,476,True
uf75-013.cnf,345,True
uf75-013.cnf,83,True
uf75-013.cnf,500,False
uf75-013.cnf,178,True
uf75-013.cnf,500,False
uf75-013.cnf,279,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,118,True
uf75-013.cnf,404,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,119,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,248,True
uf75-013.cnf,273,True
uf75-013.cnf,500,False
uf75-013.cnf,280,True
uf75-013.cnf,291,True
uf75-013.cnf,427,True
uf75-013.cnf,164,True
uf75-013.cnf,276,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,207,True
uf75-013.cnf,409,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,346,True
uf75-013.cnf,274,True
uf75-013.cnf,449,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,164,True
uf75-013.cnf,97,True
uf75-013.cnf,206,True
uf75-013.cnf,500,False
uf75-013.cnf,440,True
uf75-013.cnf,495,True
uf75-013.cnf,191,True
uf75-013.cnf,500,False
uf75-013.cnf,167,True
uf75-013.cnf,147,True
uf75-013.cnf,500,False
uf75-013.cnf,107,True
uf75-013.cnf,185,True
uf75-013.cnf,500,False
uf75-013.cnf,444,True
uf75-013.cnf,170,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,309,True
uf75-013.cnf,258,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,190,True
uf75-013.cnf,500,False
uf75-013.cnf,324,True
uf75-013.cnf,385,True
uf75-013.cnf,254,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,171,True
uf75-013.cnf,122,True
uf75-013.cnf,500,False
uf75-013.cnf,43,True
uf75-013.cnf,500,False
uf75-013.cnf,61,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,202,True
uf75-013.cnf,329,True
uf75-013.cnf,285,True
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,500,False
uf75-013.cnf,284,True
uf75-013.cnf,287,True
